Fecha,Nivel Medio
2024-10-11 07:30:00,0.811
2024-10-11 07:40:00,0.8347
2024-10-11 07:50:00,0.8929
2024-10-11 08:00:00,0.9323
2024-10-11 08:10:00,0.9292
2024-10-11 08:20:00,0.9390000000000001
2024-10-11 08:30:00,0.9616
2024-10-11 08:40:00,0.9964999999999999
2024-10-11 08:50:00,1.0038
2024-10-11 09:00:00,0.9946999999999999
2024-10-11 09:10:00,0.9982
2024-10-11 09:20:00,1.0005
2024-10-11 09:30:00,0.9946999999999999
2024-10-11 09:40:00,0.9837999999999999
2024-10-11 09:50:00,0.9793
2024-10-11 10:00:00,0.9490999999999999
2024-10-11 10:10:00,0.9138999999999999
2024-10-11 10:20:00,0.8907
2024-10-11 10:30:00,0.8728
2024-10-11 10:40:00,0.8315999999999999
2024-10-11 10:50:00,0.7753
2024-10-11 11:00:00,0.7249
2024-10-11 11:10:00,0.6814
2024-10-11 11:20:00,0.6365999999999999
2024-10-11 11:30:00,0.6035999999999999
2024-10-11 11:40:00,0.5454000000000001
2024-10-11 11:50:00,0.46299999999999997
2024-10-11 12:00:00,0.3859
2024-10-11 12:10:00,0.35459999999999997
2024-10-11 12:20:00,0.3109
2024-10-11 12:30:00,0.2467
2024-10-11 12:40:00,0.1636
2024-10-11 12:50:00,0.0938
2024-10-11 13:00:00,0.0416
2024-10-11 13:10:00,0.027100000000000003
2024-10-11 13:20:00,-0.032999999999999995
2024-10-11 13:30:00,-0.1092
2024-10-11 13:40:00,-0.1735
2024-10-11 13:50:00,-0.20049999999999998
2024-10-11 14:00:00,-0.20459999999999998
2024-10-11 14:10:00,-0.2595
2024-10-11 14:20:00,-0.3291
2024-10-11 14:30:00,-0.351
2024-10-11 14:40:00,-0.3426
2024-10-11 14:50:00,-0.34950000000000003
2024-10-11 15:00:00,-0.3936
2024-10-11 15:10:00,-0.42699999999999994
2024-10-11 15:20:00,-0.41339999999999993
2024-10-11 15:30:00,-0.4091
2024-10-11 15:40:00,-0.403
2024-10-11 15:50:00,-0.39170000000000005
2024-10-11 16:00:00,-0.3882
2024-10-11 16:10:00,-0.3792
2024-10-11 16:20:00,-0.3581
2024-10-11 16:30:00,-0.3246
2024-10-11 16:40:00,-0.2979
2024-10-11 16:50:00,-0.2888
2024-10-11 17:00:00,-0.2524
2024-10-11 17:10:00,-0.18839999999999998
2024-10-11 17:20:00,-0.1652
2024-10-11 17:30:00,-0.148
2024-10-11 17:40:00,-0.0708
2024-10-11 17:50:00,0.0076
2024-10-11 18:00:00,0.0194
2024-10-11 18:10:00,0.025
2024-10-11 18:20:00,0.1059
2024-10-11 18:30:00,0.2141
2024-10-11 18:40:00,0.2314
2024-10-11 18:50:00,0.2338
2024-10-11 19:00:00,0.3168
2024-10-11 19:10:00,0.3779
2024-10-11 19:20:00,0.4023
2024-10-11 19:30:00,0.465
2024-10-11 19:40:00,0.5151
2024-10-11 19:50:00,0.5325
2024-10-11 20:00:00,0.558
2024-10-11 20:10:00,0.6423
2024-10-11 20:20:00,0.6816
2024-10-11 20:30:00,0.6873
2024-10-11 20:40:00,0.7144
2024-10-11 20:50:00,0.7531
2024-10-11 21:00:00,0.7852
2024-10-11 21:10:00,0.8286
2024-10-11 21:20:00,0.8543
2024-10-11 21:30:00,0.8417
2024-10-11 21:40:00,0.8408
2024-10-11 21:50:00,0.8853
2024-10-11 22:00:00,0.9227000000000001
2024-10-11 22:10:00,0.9225
2024-10-11 22:20:00,0.8742000000000001
2024-10-11 22:30:00,0.8739000000000001
2024-10-11 22:40:00,0.8707
2024-10-11 22:50:00,0.8840999999999999
2024-10-11 23:00:00,0.8545999999999999
2024-10-11 23:10:00,0.8366999999999999
2024-10-11 23:20:00,0.7971
2024-10-11 23:30:00,0.7405
2024-10-11 23:40:00,0.7262
2024-10-11 23:50:00,0.7274999999999999
2024-10-12 00:00:00,0.6716
2024-10-12 00:10:00,0.5932
2024-10-12 00:20:00,0.5577
2024-10-12 00:30:00,0.5348
2024-10-12 00:40:00,0.47620000000000007
2024-10-12 00:50:00,0.4185
2024-10-12 01:00:00,0.3633
2024-10-12 01:10:00,0.30670000000000003
2024-10-12 01:20:00,0.2454
2024-10-12 01:30:00,0.1855
2024-10-12 01:40:00,0.1404
2024-10-12 01:50:00,0.0986
2024-10-12 02:00:00,0.0529
2024-10-12 02:10:00,-0.0013000000000000002
2024-10-12 02:20:00,-0.0458
2024-10-12 02:30:00,-0.0703
2024-10-12 02:40:00,-0.11610000000000001
2024-10-12 02:50:00,-0.1542
2024-10-12 03:00:00,-0.1828
2024-10-12 03:10:00,-0.2088
2024-10-12 03:20:00,-0.2448
2024-10-12 03:30:00,-0.26480000000000004
2024-10-12 03:40:00,-0.26990000000000003
2024-10-12 03:50:00,-0.2757
2024-10-12 04:00:00,-0.2835
2024-10-12 04:10:00,-0.3102
2024-10-12 04:20:00,-0.303
2024-10-12 04:30:00,-0.29769999999999996
2024-10-12 04:40:00,-0.272
2024-10-12 04:50:00,-0.2761
2024-10-12 05:00:00,-0.26280000000000003
2024-10-12 05:10:00,-0.2419
2024-10-12 05:20:00,-0.2152
2024-10-12 05:30:00,-0.1817
2024-10-12 05:40:00,-0.1417
2024-10-12 05:50:00,-0.1021
2024-10-12 06:00:00,-0.0774
2024-10-12 06:10:00,-0.0247
2024-10-12 06:20:00,0.039
2024-10-12 06:30:00,0.0781
2024-10-12 06:40:00,0.12890000000000001
2024-10-12 06:50:00,0.1691
2024-10-12 07:00:00,0.2395
2024-10-12 07:10:00,0.30389999999999995
2024-10-12 07:20:00,0.3637
2024-10-12 07:30:00,0.40280000000000005
2024-10-12 07:40:00,0.4617
2024-10-12 07:50:00,0.5209
2024-10-12 08:00:00,0.5851
2024-10-12 08:10:00,0.6618
2024-10-12 08:20:00,0.6997
2024-10-12 08:30:00,0.7208
2024-10-12 08:40:00,0.7822
2024-10-12 08:50:00,0.843
2024-10-12 09:00:00,0.8846
2024-10-12 09:10:00,0.9145
2024-10-12 09:20:00,0.9448000000000001
2024-10-12 09:30:00,0.9834999999999999
2024-10-12 09:40:00,1.0199
2024-10-12 09:50:00,1.0558999999999998
2024-10-12 10:00:00,1.0715
2024-10-12 10:10:00,1.0743
2024-10-12 10:20:00,1.0766
2024-10-12 10:30:00,1.0995000000000001
2024-10-12 10:40:00,1.1057000000000001
2024-10-12 10:50:00,1.1055
2024-10-12 11:00:00,1.0888
2024-10-12 11:10:00,1.0721
2024-10-12 11:20:00,1.0413999999999999
2024-10-12 11:30:00,1.0443
2024-10-12 11:40:00,1.0236
2024-10-12 11:50:00,0.9583999999999999
2024-10-12 12:00:00,0.908
2024-10-12 12:10:00,0.8915000000000001
2024-10-12 12:20:00,0.8579000000000001
2024-10-12 12:30:00,0.7777000000000001
2024-10-12 12:40:00,0.7041999999999999
2024-10-12 12:50:00,0.6562
2024-10-12 13:00:00,0.601
2024-10-12 13:10:00,0.5354
2024-10-12 13:20:00,0.449
2024-10-12 13:30:00,0.3815
2024-10-12 13:40:00,0.3254
2024-10-12 13:50:00,0.24980000000000002
2024-10-12 14:00:00,0.1878
2024-10-12 14:10:00,0.099
2024-10-12 14:20:00,0.0232
2024-10-12 14:30:00,-0.0603
2024-10-12 14:40:00,-0.0906
2024-10-12 14:50:00,-0.1532
2024-10-12 15:00:00,-0.2391
2024-10-12 15:10:00,-0.2965
2024-10-12 15:20:00,-0.3383
2024-10-12 15:30:00,-0.38280000000000003
2024-10-12 15:40:00,-0.4333
2024-10-12 15:50:00,-0.47430000000000005
2024-10-12 16:00:00,-0.5282
2024-10-12 16:10:00,-0.557
2024-10-12 16:20:00,-0.5646
2024-10-12 16:30:00,-0.578
2024-10-12 16:40:00,-0.6151
2024-10-12 16:50:00,-0.6433
2024-10-12 17:00:00,-0.6275000000000001
2024-10-12 17:10:00,-0.6256
2024-10-12 17:20:00,-0.6134999999999999
2024-10-12 17:30:00,-0.6176999999999999
2024-10-12 17:40:00,-0.6248
2024-10-12 17:50:00,-0.59
2024-10-12 18:00:00,-0.5526000000000001
2024-10-12 18:10:00,-0.5226
2024-10-12 18:20:00,-0.4965
2024-10-12 18:30:00,-0.4554
2024-10-12 18:40:00,-0.42619999999999997
2024-10-12 18:50:00,-0.37839999999999996
2024-10-12 19:00:00,-0.2974
2024-10-12 19:10:00,-0.2516
2024-10-12 19:20:00,-0.2143
2024-10-12 19:30:00,-0.1844
2024-10-12 19:40:00,-0.0861
2024-10-12 19:50:00,-0.008700000000000001
2024-10-12 20:00:00,0.029699999999999997
2024-10-12 20:10:00,0.0758
2024-10-12 20:20:00,0.1552
2024-10-12 20:30:00,0.2237
2024-10-12 20:40:00,0.2846
2024-10-12 20:50:00,0.3621
2024-10-12 21:00:00,0.43570000000000003
2024-10-12 21:10:00,0.46290000000000003
2024-10-12 21:20:00,0.5077
2024-10-12 21:30:00,0.5845
2024-10-12 21:40:00,0.667
2024-10-12 21:50:00,0.6937
2024-10-12 22:00:00,0.7242999999999999
2024-10-12 22:10:00,0.7718
2024-10-12 22:20:00,0.8304
2024-10-12 22:30:00,0.8766
2024-10-12 22:40:00,0.8926999999999999
2024-10-12 22:50:00,0.9185000000000001
2024-10-12 23:00:00,0.9442
2024-10-12 23:10:00,0.9597999999999999
2024-10-12 23:20:00,0.9702999999999999
2024-10-12 23:30:00,0.9839
2024-10-12 23:40:00,0.9888999999999999
2024-10-12 23:50:00,0.9738999999999999
2024-10-13 00:00:00,0.9546999999999999
2024-10-13 00:10:00,0.9522
2024-10-13 00:20:00,0.9336
2024-10-13 00:30:00,0.8945000000000001
2024-10-13 00:40:00,0.8452999999999999
2024-10-13 00:50:00,0.8192
2024-10-13 01:00:00,0.7897000000000001
2024-10-13 01:10:00,0.7389
2024-10-13 01:20:00,0.6567000000000001
2024-10-13 01:30:00,0.6079
2024-10-13 01:40:00,0.554
2024-10-13 01:50:00,0.4904
2024-10-13 02:00:00,0.42089999999999994
2024-10-13 02:10:00,0.3645
2024-10-13 02:20:00,0.28759999999999997
2024-10-13 02:30:00,0.2017
2024-10-13 02:40:00,0.1367
2024-10-13 02:50:00,0.093
2024-10-13 03:00:00,0.0158
2024-10-13 03:10:00,-0.09040000000000001
2024-10-13 03:20:00,-0.1503
2024-10-13 03:30:00,-0.1755
2024-10-13 03:40:00,-0.231
2024-10-13 03:50:00,-0.3224
2024-10-13 04:00:00,-0.3795
2024-10-13 04:10:00,-0.4048
2024-10-13 04:20:00,-0.44749999999999995
2024-10-13 04:30:00,-0.4963
2024-10-13 04:40:00,-0.5434
2024-10-13 04:50:00,-0.571
2024-10-13 05:00:00,-0.5988
2024-10-13 05:10:00,-0.6289
2024-10-13 05:20:00,-0.6256999999999999
2024-10-13 05:30:00,-0.6306
2024-10-13 05:40:00,-0.6224999999999999
2024-10-13 05:50:00,-0.636
2024-10-13 06:00:00,-0.5967
2024-10-13 06:10:00,-0.5872999999999999
2024-10-13 06:20:00,-0.5636
2024-10-13 06:30:00,-0.5282
2024-10-13 06:40:00,-0.4894
2024-10-13 06:50:00,-0.4445
2024-10-13 07:00:00,-0.3928
2024-10-13 07:10:00,-0.3341
2024-10-13 07:20:00,-0.2914
2024-10-13 07:30:00,-0.2243
2024-10-13 07:40:00,-0.1411
2024-10-13 07:50:00,-0.0839
2024-10-13 08:00:00,-0.0294
2024-10-13 08:10:00,0.0486
2024-10-13 08:20:00,0.1552
2024-10-13 08:30:00,0.2213
2024-10-13 08:40:00,0.2794
2024-10-13 08:50:00,0.3741
2024-10-13 09:00:00,0.47350000000000003
2024-10-13 09:10:00,0.5373
2024-10-13 09:20:00,0.5972999999999999
2024-10-13 09:30:00,0.7075
2024-10-13 09:40:00,0.7917
2024-10-13 09:50:00,0.8459
2024-10-13 10:00:00,0.8951
2024-10-13 10:10:00,0.9949999999999999
2024-10-13 10:20:00,1.0707
2024-10-13 10:30:00,1.0992000000000002
2024-10-13 10:40:00,1.1345
2024-10-13 10:50:00,1.2075
2024-10-13 11:00:00,1.2481
2024-10-13 11:10:00,1.2638
2024-10-13 11:20:00,1.309
2024-10-13 11:30:00,1.3454000000000002
2024-10-13 11:40:00,1.3364
2024-10-13 11:50:00,1.3328
2024-10-13 12:00:00,1.3497
2024-10-13 12:10:00,1.3693
2024-10-13 12:20:00,1.3309000000000002
2024-10-13 12:30:00,1.2927
2024-10-13 12:40:00,1.2947
2024-10-13 12:50:00,1.2646
2024-10-13 13:00:00,1.209
2024-10-13 13:10:00,1.1443999999999999
2024-10-13 13:20:00,1.1033
2024-10-13 13:30:00,1.0364
2024-10-13 13:40:00,0.9762000000000001
2024-10-13 13:50:00,0.8901
2024-10-13 14:00:00,0.8160999999999999
2024-10-13 14:10:00,0.7287
2024-10-13 14:20:00,0.6386000000000001
2024-10-13 14:30:00,0.5323
2024-10-13 14:40:00,0.4568
2024-10-13 14:50:00,0.3872
2024-10-13 15:00:00,0.27290000000000003
2024-10-13 15:10:00,0.1256
2024-10-13 15:20:00,0.0419
2024-10-13 15:30:00,-0.008
2024-10-13 15:40:00,-0.096
2024-10-13 15:50:00,-0.2346
2024-10-13 16:00:00,-0.3271
2024-10-13 16:10:00,-0.3953
2024-10-13 16:20:00,-0.4676
2024-10-13 16:30:00,-0.5631
2024-10-13 16:40:00,-0.623
2024-10-13 16:50:00,-0.6633
2024-10-13 17:00:00,-0.735
2024-10-13 17:10:00,-0.8000999999999999
2024-10-13 17:20:00,-0.8320000000000001
2024-10-13 17:30:00,-0.8452
2024-10-13 17:40:00,-0.8907
2024-10-13 17:50:00,-0.9397
2024-10-13 18:00:00,-0.9356
2024-10-13 18:10:00,-0.9287000000000001
2024-10-13 18:20:00,-0.9289
2024-10-13 18:30:00,-0.9189
2024-10-13 18:40:00,-0.9051
2024-10-13 18:50:00,-0.8827999999999999
2024-10-13 19:00:00,-0.8379999999999999
2024-10-13 19:10:00,-0.7955
2024-10-13 19:20:00,-0.7739
2024-10-13 19:30:00,-0.718
2024-10-13 19:40:00,-0.6373
2024-10-13 19:50:00,-0.5798
2024-10-13 20:00:00,-0.5307000000000001
2024-10-13 20:10:00,-0.454
2024-10-13 20:20:00,-0.3709
2024-10-13 20:30:00,-0.2842
2024-10-13 20:40:00,-0.19019999999999998
2024-10-13 20:50:00,-0.0983
2024-10-13 21:00:00,-0.0226
2024-10-13 21:10:00,0.0841
2024-10-13 21:20:00,0.1853
2024-10-13 21:30:00,0.2646
2024-10-13 21:40:00,0.3567
2024-10-13 21:50:00,0.4566
2024-10-13 22:00:00,0.5549999999999999
2024-10-13 22:10:00,0.6399
2024-10-13 22:20:00,0.7226999999999999
2024-10-13 22:30:00,0.7868
2024-10-13 22:40:00,0.8663000000000001
2024-10-13 22:50:00,0.9675
2024-10-13 23:00:00,1.0452
2024-10-13 23:10:00,1.0774000000000001
2024-10-13 23:20:00,1.1316000000000002
2024-10-13 23:30:00,1.207
2024-10-13 23:40:00,1.2522
2024-10-13 23:50:00,1.2779
2024-10-14 00:00:00,1.3058
2024-10-14 00:10:00,1.3279
2024-10-14 00:20:00,1.3437
2024-10-14 00:30:00,1.3699000000000001
2024-10-14 00:40:00,1.3508
2024-10-14 00:50:00,1.3256999999999999
2024-10-14 01:00:00,1.3174
2024-10-14 01:10:00,1.3186
2024-10-14 01:20:00,1.2677
2024-10-14 01:30:00,1.2114
2024-10-14 01:40:00,1.1728999999999998
2024-10-14 01:50:00,1.1475
