Fecha,Nivel
2024-10-10 01:10:00,-0.591
2024-10-10 01:20:00,-0.42499792314132306
2024-10-10 01:30:00,-0.2678681680155221
2024-10-10 01:40:00,-0.11943077216911421
2024-10-10 01:50:00,0.02049422685138376
2024-10-10 02:00:00,0.1520867914994545
2024-10-10 02:10:00,0.27552688422858107
2024-10-10 02:20:00,0.3909944674922464
2024-10-10 02:30:00,0.4986695037439336
2024-10-10 02:40:00,0.5987319554371251
2024-10-10 02:50:00,0.6913617850253045
2024-10-10 03:00:00,0.7767389549619542
2024-10-10 03:10:00,0.8550434277005573
2024-10-10 03:20:00,0.9264551656945972
2024-10-10 03:30:00,0.9911541313975558
2024-10-10 03:40:00,1.0493202872629168
2024-10-10 03:50:00,1.1011335957441633
2024-10-10 04:00:00,1.146774019294778
2024-10-10 04:10:00,1.1864215203682429
2024-10-10 04:20:00,1.2202560614180429
2024-10-10 04:30:00,1.2484576048976597
2024-10-10 04:40:00,1.2712061132605754
2024-10-10 04:50:00,1.2886815489602745
2024-10-10 05:00:00,1.3010638744502399
2024-10-10 05:10:00,1.3085330521839529
2024-10-10 05:20:00,1.3112690446148987
2024-10-10 05:30:00,1.3094518141965588
2024-10-10 05:40:00,1.303261323382415
2024-10-10 05:50:00,1.292877534625953
2024-10-10 06:00:00,1.2784804103806549
2024-10-10 06:10:00,1.260249913100001
2024-10-10 06:20:00,1.2383660052374783
2024-10-10 06:30:00,1.2130086492465673
2024-10-10 06:40:00,1.1843578075807508
2024-10-10 06:50:00,1.1525934426935127
2024-10-10 07:00:00,1.1178955170383362
2024-10-10 07:10:00,1.0804439930687026
2024-10-10 07:20:00,1.0404188332380966
2024-10-10 07:30:00,0.9980000000000002
2024-10-10 07:40:00,0.9533674558078965
2024-10-10 07:50:00,0.9067011631152686
2024-10-10 08:00:00,0.8581810843755991
2024-10-10 08:10:00,0.8079871820423714
2024-10-10 08:20:00,0.7562994185690681
2024-10-10 08:30:00,0.7032977564091721
2024-10-10 08:40:00,0.6491621580161667
2024-10-10 08:50:00,0.5940725858435345
2024-10-10 09:00:00,0.5382090023447585
2024-10-10 09:10:00,0.48175136997332174
2024-10-10 09:20:00,0.42487965118270704
2024-10-10 09:30:00,0.3677738084263974
2024-10-10 09:40:00,0.31061380415787576
2024-10-10 09:50:00,0.25357960083062503
2024-10-10 10:00:00,0.19685116089812815
2024-10-10 10:10:00,0.14060844681386825
2024-10-10 10:20:00,0.08503142103132791
2024-10-10 10:30:00,0.030300046003990277
2024-10-10 10:40:00,-0.02340571581466175
2024-10-10 10:50:00,-0.07590590197114522
2024-10-10 11:00:00,-0.1270205500119772
2024-10-10 11:10:00,-0.17656969748367474
2024-10-10 11:20:00,-0.22437338193275486
2024-10-10 11:30:00,-0.27025164090573484
2024-10-10 11:40:00,-0.3140245119491314
2024-10-10 11:50:00,-0.35551203260946196
2024-10-10 12:00:00,-0.39453424043324326
2024-10-10 12:10:00,-0.43091117296699266
2024-10-10 12:20:00,-0.4644628677572269
2024-10-10 12:30:00,-0.49500936235046367
2024-10-10 12:40:00,-0.5223706942932189
2024-10-10 12:50:00,-0.5463669011320104
2024-10-10 13:00:00,-0.5668180204133557
2024-10-10 13:10:00,-0.5835440896837709
2024-10-10 13:20:00,-0.5963651464897737
2024-10-10 13:30:00,-0.6051012283778809
