Fecha,Nivel Medio
2024-10-10 05:40:00,0.8237
2024-10-10 05:50:00,0.8525
2024-10-10 06:00:00,0.8916000000000001
2024-10-10 06:10:00,0.9335000000000001
2024-10-10 06:20:00,0.9952
2024-10-10 06:30:00,0.9994999999999999
2024-10-10 06:40:00,1.0395999999999999
2024-10-10 06:50:00,1.0629
2024-10-10 07:00:00,1.0996000000000001
2024-10-10 07:10:00,1.1005
2024-10-10 07:20:00,1.1257
2024-10-10 07:30:00,1.1217000000000001
2024-10-10 07:40:00,1.1289
2024-10-10 07:50:00,1.1273
2024-10-10 08:00:00,1.1265
2024-10-10 08:10:00,1.0924
2024-10-10 08:20:00,1.0821999999999998
2024-10-10 08:30:00,1.0589
2024-10-10 08:40:00,1.0579
2024-10-10 08:50:00,1.0069
2024-10-10 09:00:00,0.9736
2024-10-10 09:10:00,0.9288000000000001
2024-10-10 09:20:00,0.8951
2024-10-10 09:30:00,0.8358000000000001
2024-10-10 09:40:00,0.7918000000000001
2024-10-10 09:50:00,0.7365
2024-10-10 10:00:00,0.6825
2024-10-10 10:10:00,0.6059
2024-10-10 10:20:00,0.5396
2024-10-10 10:30:00,0.4891
2024-10-10 10:40:00,0.43289999999999995
2024-10-10 10:50:00,0.3498
2024-10-10 11:00:00,0.26430000000000003
2024-10-10 11:10:00,0.20350000000000001
2024-10-10 11:20:00,0.1504
2024-10-10 11:30:00,0.0781
2024-10-10 11:40:00,0.006900000000000001
2024-10-10 11:50:00,-0.054700000000000006
2024-10-10 12:00:00,-0.11080000000000001
2024-10-10 12:10:00,-0.16399999999999998
2024-10-10 12:20:00,-0.2145
2024-10-10 12:30:00,-0.2631
2024-10-10 12:40:00,-0.3173
2024-10-10 12:50:00,-0.3566
2024-10-10 13:00:00,-0.3968
2024-10-10 13:10:00,-0.4107
2024-10-10 13:20:00,-0.4476
2024-10-10 13:30:00,-0.46210000000000007
2024-10-10 13:40:00,-0.48949999999999994
2024-10-10 13:50:00,-0.4915
2024-10-10 14:00:00,-0.4967
2024-10-10 14:10:00,-0.49269999999999997
2024-10-10 14:20:00,-0.4833
2024-10-10 14:30:00,-0.4622
2024-10-10 14:40:00,-0.4561
2024-10-10 14:50:00,-0.43739999999999996
2024-10-10 15:00:00,-0.41259999999999997
2024-10-10 15:10:00,-0.3714
2024-10-10 15:20:00,-0.32999999999999996
2024-10-10 15:30:00,-0.29969999999999997
2024-10-10 15:40:00,-0.26890000000000003
2024-10-10 15:50:00,-0.2084
2024-10-10 16:00:00,-0.1462
2024-10-10 16:10:00,-0.1034
2024-10-10 16:20:00,-0.0633
2024-10-10 16:30:00,-0.0152
2024-10-10 16:40:00,0.0428
2024-10-10 16:50:00,0.10540000000000001
2024-10-10 17:00:00,0.1618
2024-10-10 17:10:00,0.2192
2024-10-10 17:20:00,0.2702
2024-10-10 17:30:00,0.3271
2024-10-10 17:40:00,0.3872
2024-10-10 17:50:00,0.4446
2024-10-10 18:00:00,0.4878
2024-10-10 18:10:00,0.539
2024-10-10 18:20:00,0.5718
2024-10-10 18:30:00,0.6277
2024-10-10 18:40:00,0.6608
2024-10-10 18:50:00,0.699
2024-10-10 19:00:00,0.7343999999999999
2024-10-10 19:10:00,0.7588
2024-10-10 19:20:00,0.7757000000000001
2024-10-10 19:30:00,0.7933000000000001
2024-10-10 19:40:00,0.8163
2024-10-10 19:50:00,0.8308
2024-10-10 20:00:00,0.8375
2024-10-10 20:10:00,0.8493
2024-10-10 20:20:00,0.8469999999999999
2024-10-10 20:30:00,0.8507999999999999
2024-10-10 20:40:00,0.8404
2024-10-10 20:50:00,0.8394999999999999
2024-10-10 21:00:00,0.8202999999999999
2024-10-10 21:10:00,0.8107
2024-10-10 21:20:00,0.7863
2024-10-10 21:30:00,0.7563
2024-10-10 21:40:00,0.7247999999999999
2024-10-10 21:50:00,0.7093
2024-10-10 22:00:00,0.6719
2024-10-10 22:10:00,0.6256999999999999
2024-10-10 22:20:00,0.5795999999999999
2024-10-10 22:30:00,0.5386
2024-10-10 22:40:00,0.4821
2024-10-10 22:50:00,0.44830000000000003
2024-10-10 23:00:00,0.4123
2024-10-10 23:10:00,0.3589
2024-10-10 23:20:00,0.2912
2024-10-10 23:30:00,0.23650000000000002
2024-10-10 23:40:00,0.2052
2024-10-10 23:50:00,0.1593
2024-10-11 00:00:00,0.1082
2024-10-11 00:10:00,0.0436
2024-10-11 00:20:00,-0.0035000000000000005
2024-10-11 00:30:00,-0.0506
2024-10-11 00:40:00,-0.0893
2024-10-11 00:50:00,-0.1278
2024-10-11 01:00:00,-0.155
2024-10-11 01:10:00,-0.19290000000000002
2024-10-11 01:20:00,-0.2338
2024-10-11 01:30:00,-0.2548
2024-10-11 01:40:00,-0.2785
2024-10-11 01:50:00,-0.2934
2024-10-11 02:00:00,-0.31429999999999997
2024-10-11 02:10:00,-0.3282
2024-10-11 02:20:00,-0.3265
2024-10-11 02:30:00,-0.31589999999999996
2024-10-11 02:40:00,-0.31989999999999996
2024-10-11 02:50:00,-0.329
2024-10-11 03:00:00,-0.3167
2024-10-11 03:10:00,-0.2776
2024-10-11 03:20:00,-0.2521
2024-10-11 03:30:00,-0.24209999999999998
2024-10-11 03:40:00,-0.2084
2024-10-11 03:50:00,-0.1776
2024-10-11 04:00:00,-0.1464
2024-10-11 04:10:00,-0.1285
2024-10-11 04:20:00,-0.0795
2024-10-11 04:30:00,-0.028199999999999996
2024-10-11 04:40:00,0.006999999999999999
2024-10-11 04:50:00,0.0474
2024-10-11 05:00:00,0.1002
2024-10-11 05:10:00,0.1587
2024-10-11 05:20:00,0.2037
2024-10-11 05:30:00,0.2653
2024-10-11 05:40:00,0.314
2024-10-11 05:50:00,0.3542222222222222
